"item_id","outcome","premise_status","confidence","notes"
"item_001","partially_addressed","not_applicable","2",""
"item_002","answered","refuted","3",""
"item_003","answered","supported","3",""
"item_004","partially_addressed","still_plausible","2",""
"item_005","answered","supported","3",""
"item_006","partially_addressed","supported","3",""
"item_007","partially_addressed","refuted","3",""
"item_008","answered","supported","3",""
"item_009","partially_addressed","still_plausible","1",""
"item_010","answered","supported","3",""
"item_011","partially_addressed","supported","2",""
"item_012","partially_addressed","still_plausible","2",""
"item_013","answered","refuted","3",""
"item_014","not_addressed","still_plausible","1",""
"item_015","answered","supported","3",""
"item_016","answered","supported","2",""
"item_017","partially_addressed","supported","2",""
"item_018","partially_addressed","supported","2",""
"item_019","partially_addressed","weakened","2",""
"item_020","answered","supported","3",""
"item_021","answered","supported","3",""
"item_022","answered","supported","3",""
"item_023","answered","refuted","2",""
"item_024","","","",""
"item_025","","","",""
"item_026","","","",""
"item_027","","","",""
"item_028","","","",""
"item_029","","","",""
"item_030","","","",""
"item_031","","","",""
"item_032","","","",""
"item_033","","","",""
"item_034","","","",""
"item_035","","","",""
"item_036","","","",""
"item_037","","","",""
"item_038","","","",""
"item_039","","","",""
"item_040","","","",""
"item_041","","","",""
"item_042","","","",""
"item_043","","","",""
"item_044","","","",""
"item_045","","","",""
"item_046","","","",""
"item_047","","","",""
"item_048","","","",""
"item_049","","","",""
"item_050","","","",""
"item_051","","","",""
"item_052","","","",""
"item_053","","","",""
"item_054","","","",""
"item_055","","","",""
"item_056","","","",""
"item_057","","","",""
"item_058","","","",""
"item_059","","","",""
"item_060","","","",""
"item_061","","","",""
"item_062","","","",""
"item_063","","","",""
"item_064","","","",""
"item_065","","","",""
"item_066","","","",""
"item_067","","","",""
"item_068","","","",""
"item_069","","","",""
"item_070","","","",""
"item_071","","","",""
"item_072","","","",""
"item_073","","","",""
"item_074","","","",""
"item_075","","","",""
"item_076","","","",""
"item_077","","","",""
"item_078","","","",""
"item_079","","","",""
"item_080","","","",""
"item_081","","","",""
"item_082","","","",""
"item_083","","","",""
"item_084","","","",""
"item_085","","","",""
"item_086","","","",""
"item_087","","","",""
"item_088","","","",""
"item_089","","","",""
"item_090","","","",""
